name,ring,quadrant,isNew,description	
Process Mining,Ausprobieren,Methoden,FALSCH,"<p>Teilautomatische Erfassung und Visualisierung von Prozessen in Prozessmodellen. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Process%20Mining.aspx> Mehr... </a> </p>"
Hyperautomation,Anwenden,Tools,FALSCH, "<p>Kombination von verschiedenen Technologien wie RPA und KI, mit dem Ziel, einen möglichst hohen Automatisierungsgrad zu erreichen. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Hyperautomation.aspx> Mehr... </a> </p>"
Anomaly und Fraud Detection,Anwenden,Methoden,FALSCH, "<p>Analyse von Datenbeständen zur Identifikation von Abweichungen. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Anomaly%20Detection.aspx> Mehr... </a> </p>"
Quantum Computing, Beobachten,Technologien,WAHR,"<p>Quantencomputer nutzen die Gesetze der Quantenmechanik statt der klassischen Physik zur Verarbeitung von Informationen. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Quantum%20Computing.aspx> Mehr... </a> </p>"
Neue Verschlüsselungstechnologien,Ausprobieren,Technologien,WAHR, "<p>Ansätze, die es ermöglichen Daten zu ver- und entschlüsseln. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Neue%20Verschl%C3%BCsselungstechnologien.aspx> Mehr... </a> </p>"
Practical Blockchain,Beobachten,Technologien,FALSCH,"<p>Fälschungssichere Form der Protokollierung virtueller Transaktionen ohne zentrale Instanz. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Practical%20Blockchain.aspx> Mehr... </a> </p>"
Digital Twin,Ausprobieren,Technologien,FALSCH, "<p>Digitale Modelle von realen Objekten.. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Digital%20Twin.aspx> Mehr... </a> </p>"
Cloud Computing,Ausprobieren,Technologien,FALSCH,"<p>Anwendungen und Datenverarbeitung in einem zentralen Servernetzwerk. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Cloud%20Computing.aspx> Mehr... </a> </p>"
Edge Computing,Ausprobieren,Technologien,FALSCH,"<p>Teile der Datenverarbeitung findet auf einem lokalen System statt. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Edge%20Computing.aspx> Mehr... </a> </p>"
Fog Computing,Ausprobieren,Technologien,FALSCH,"<p>Anwendungen und Datenverarbeitung findet z.T. in dezentralen Servernetzwerken statt. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Fog%20Computing.aspx> Mehr... </a> </p>"
Wearables,Ausprobieren,Technologien,FALSCH, "<p>Computer, die direkt am Körper getragen werden. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Wearables.aspx> Mehr... </a> </p>"
Sprachgenerierung (NLG),Ausprobieren,Technologien,FALSCH, "<p>Erzeugt auf Basis von maschinenlesbaren, strukturierte Daten  natürliche Sprache. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Natural%20Language%20Generation.aspx> Mehr... </a> </p>"
Bilderkennung (Computer Vision),Ausprobieren,Technologien,FALSCH,"<p>Automatisches Erkennen und Klassifizieren von Objekten in Bildern und Videos. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Bilderkennung.aspx> Mehr... </a> </p>"
Federated Learning,Ausprobieren,Technologien,FALSCH,"<p>Maschinelles Lernen mittels lokaler Daten. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Federated%20Learning.aspx> Mehr... </a> </p>"
Personal Assistants,Ausprobieren,Technologien,FALSCH,""<p>Intelligente Assistenzsysteme, die den Menschen in alltäglichen und bei der Bewältigung von spezifischen Aufgaben unterstützen. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Personal%20Assistant.aspx> Mehr... </a> </p>"
Conversational Bot,Ausprobieren,Technologien,FALSCH,""<p>(Chat-)Roboter mit denen über natürliche Sprache, d.h.Texteingabe und gesprochene Sprache, interagiert werden kann. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Conversational%20Bots.aspx> Mehr... </a> </p>"
Autonome Dinge,Ausprobieren,Technologien,FALSCH,""<p>Physische Roboter, die in der Lage sind ihre Umwelt selbstständig wahrzunehmen und darauf entsprechend zu reagieren. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Autonome%20Dinge.aspx> Mehr... </a> </p>"









